id;name;jhi_desc;status;add_time;price;main_image;rent_period;currency
1;mobile Fish;Home Loan Account Table Computer;ACTIVE;33370;60111;alarm;DAY;EUR
2;Home Loan Account;web-readiness;INRENT;39986;13949;zero administration;HOUR;BEER
3;Canyon HDD;Table Small Frozen Sausages Planner;RESERVED;24102;44015;Rubber Buckinghamshire Games;DAY;PLN
4;Industrial;connect Markets Chief;RESERVED;57044;19598;Tasty Plastic Pizza scale;HOUR;EUR
5;bifurcated scalable;Small;ACTIVE;1407;81546;monitor;DAY;USD
6;Highway Ergonomic;moratorium moratorium;RESERVED;38292;11959;bus synthesize Idaho;DAY;USD
7;Harbor Montana;Corporate Phased relationships;ACTIVE;69478;16122;Web virtual deposit;DAY;USD
8;Direct;Profit-focused;ACTIVE;30478;695;Borders;HOUR;USD
9;Gloves sky blue Oklahoma;robust Engineer;INRENT;14808;28484;Computers Personal Loan Account Berkshire;HOUR;PLN
10;Lebanon;Designer Persistent;RESERVED;80313;36778;invoice withdrawal;DAY;BEER
